% WHOTS-XXI sys2 SN42 RAW full 24-Nov-2025.
% Winds to East and North, rotated 0.0000 degrees.
% Time word is the time at the start of the averaging period.
% year mo day  hr    yday     BPR   ATMP   STMP   WNDE   WNDN  WSPD  WDIR     RH   SRAD  LRAD   PRC  PRATE   SAL  COND  COMP
%             UTC            mbar   degC   degC    m/s    m/s   m/s   deg      %   W/m2  W/m2    mm  mm/hr   (1)   S/m   deg
  2025  9  29  16 272.688 1018.60 26.338 26.884  -5.80  -2.31   6.2 248.3  79.30   18.9 391.3 32.72   0.00 35.06 5.513  90.7
  2025  9  29  18 272.771 1019.74 26.665 26.902  -5.92  -1.81   6.2 253.0  78.18  354.7 395.6 32.68   0.00 35.05 5.514  94.9
  2025  9  29  20 272.854 1020.20 26.782 26.955  -5.88  -1.24   6.0 258.1  77.77  799.6 400.5 32.60   0.00 35.05 5.520  76.1
  2025  9  29  21 272.896 1019.97 26.673 26.991  -5.51  -1.54   5.7 254.4  79.36  823.9 404.8 32.57   0.00 35.05 5.524  94.3
  2025  9  29  22 272.938 1019.48 26.721 27.039  -5.73  -1.06   5.8 259.5  77.85  968.2 400.5 32.56   0.00 35.05 5.528  80.2
  2025  9  30   0 273.021 1018.40 26.709 27.107  -4.78  -1.85   5.1 248.8  78.29  714.1 404.2 32.50   0.00 35.05 5.535  80.3
  2025  9  30   1 273.062 1018.20 26.751 27.104  -4.76  -1.87   5.1 248.6  78.86  595.0 401.1 32.47   0.00 35.05 5.535  82.2
  2025  9  30   2 273.104 1018.19 26.589 27.129  -5.14  -1.62   5.4 252.5  80.54  327.7 404.7 32.45   0.00 35.05 5.538  83.0
  2025  9  30   4 273.188 1019.01 26.557 27.056  -5.22  -2.49   5.8 244.5  80.72   12.5 398.3 32.50   0.05 35.05 5.530  75.0
  2025  9  30   5 273.229 1019.73 26.477 27.016  -5.60  -1.88   5.9 251.4  80.67    4.6 401.0 32.60   0.10 35.04 5.525  83.2
  2025  9  30   6 273.271 1020.30 26.518 26.985  -5.54  -2.22   6.0 248.2  80.14    4.0 392.4 32.66   0.06 35.04 5.522  75.0
  2025  9  30   7 273.312 1020.71 26.477 26.958  -5.22  -2.35   5.7 245.8  80.15    4.0 392.9 32.67   0.00 35.04 5.519  68.0
  2025  9  30   8 273.354 1020.66 26.374 26.941  -5.08  -1.86   5.4 249.9  80.97    4.0 390.5 32.68   0.00 35.04 5.516  87.2
  2025  9  30   9 273.396 1020.30 26.347 26.920  -5.08  -1.91   5.4 249.4  80.67    4.0 392.0 32.69   0.00 35.04 5.514  88.3
  2025  9  30  10 273.438 1019.99 26.304 26.907  -4.93  -1.67   5.2 251.3  80.28    4.0 390.2 32.69   0.00 35.04 5.513  85.3
  2025  9  30  11 273.479 1019.48 26.239 26.901  -4.78  -2.12   5.2 246.1  79.80    4.0 388.5 32.69   0.00 35.04 5.512  83.4
  2025  9  30  12 273.521 1018.92 26.152 26.898  -4.97  -1.71   5.3 251.0  81.45    4.0 388.8 32.70   0.00 35.04 5.512 102.9
  2025  9  30  13 273.562 1018.70 26.139 26.890  -5.07  -2.24   5.5 246.2  81.47    4.0 388.3 32.71   0.00 35.04 5.511  84.5
  2025  9  30  14 273.604 1018.72 26.086 26.888  -4.99  -2.15   5.4 246.7  81.89    4.0 388.6 32.71   0.00 35.04 5.511  87.8
  2025  9  30  15 273.646 1019.00 26.107 26.888  -4.79  -1.78   5.1 249.6  82.47    4.0 391.5 32.72   0.00 35.04 5.511  66.1
  2025  9  30  16 273.688 1019.25 26.109 26.885  -5.06  -2.38   5.6 244.8  81.99   16.6 393.6 32.73   0.00 35.04 5.511  91.8
  2025  9  30  18 273.771 1020.25 26.546 26.906  -5.13  -1.85   5.5 250.2  79.28  369.2 395.6 32.71   0.00 35.05 5.514 102.3
  2025  9  30  19 273.812 1020.40 26.560 26.926  -5.24  -1.69   5.5 252.1  79.48  564.4 396.4 32.67   0.00 35.05 5.516 105.0
  2025  9  30  20 273.854 1020.41 26.629 26.966  -5.32  -1.68   5.6 252.5  79.51  769.6 397.8 32.62   0.00 35.05 5.520  79.2
  2025  9  30  21 273.896 1020.02 26.653 27.016  -5.28  -1.24   5.4 256.8  77.51  902.1 395.1 32.59   0.00 35.05 5.526  87.6
  2025  9  30  22 273.938 1019.42 26.660 27.084  -4.44  -1.39   4.7 252.6  78.00  958.6 398.8 32.53   0.00 35.05 5.533  95.2
  2025  9  30  23 273.979 1018.74 26.700 27.168  -3.93  -1.48   4.2 249.4  77.37  902.5 399.0 32.46   0.00 35.05 5.542 101.8
  2025 10   1   0 274.021 1018.32 26.765 27.238  -3.85  -1.58   4.2 247.7  77.17  832.9 401.9 32.43   0.00 35.06 5.550  72.7
  2025 10   1   1 274.062 1018.30 26.788 27.260  -3.76  -2.25   4.4 239.1  76.94  551.3 400.5 32.39   0.00 35.06 5.553  64.9
  2025 10   1   2 274.104 1018.49 26.823 27.220  -3.48  -2.49   4.3 234.4  76.57  411.4 397.2 32.35   0.00 35.06 5.548  61.3
  2025 10   1   3 274.146 1018.62 26.737 27.167  -3.43  -2.57   4.3 233.2  78.28  161.6 397.8 32.35   0.00 35.06 5.543  90.4
  2025 10   1   4 274.188 1019.05 26.555 27.114  -3.96  -2.55   4.7 237.2  79.02   13.2 400.2 32.39   0.04 35.06 5.537  78.7
  2025 10   1   5 274.229 1019.43 25.945 27.073  -4.42  -2.52   5.1 240.3  83.91    3.8 408.8 32.48   0.09 35.06 5.533  81.2
  2025 10   1   6 274.271 1019.87 26.297 27.034  -4.76  -2.05   5.2 246.7  82.94    4.2 398.0 32.56   0.08 35.06 5.529  95.9
  2025 10   1   7 274.312 1020.34 26.222 27.005  -4.53  -1.32   4.7 253.8  83.62    4.0 417.4 32.58   0.00 35.06 5.525 116.4
  2025 10   1   8 274.354 1020.15 26.314 26.994  -4.66  -1.34   4.8 254.0  83.29    5.5 414.5 32.75   0.17 35.06 5.524  87.4
  2025 10   1   9 274.396 1019.87 25.242 26.996  -7.14  -1.24   7.2 260.1  87.47    3.8 431.9 32.85   0.10 35.06 5.525  98.8
  2025 10   1  10 274.438 1019.34 24.730 26.985  -4.89   0.83   5.0 279.6  87.04    4.4 414.2 32.89   0.04 35.06 5.524  78.8
  2025 10   1  11 274.479 1018.79 25.263 26.962  -3.58  -0.42   3.6 263.3  83.37    4.5 421.2 32.93   0.04 35.06 5.521  61.4
  2025 10   1  12 274.521 1018.05 25.355 26.943  -3.33  -1.54   3.7 245.2  85.40    4.1 411.2 32.93   0.00 35.06 5.519  77.8
  2025 10   1  13 274.562 1017.54 25.314 26.935  -4.11  -1.83   4.5 246.0  87.27    4.2 401.0 32.91   0.00 35.06 5.518  91.2
  2025 10   1  14 274.604 1017.65 25.553 26.927  -4.87  -1.82   5.2 249.5  86.32    4.2 389.4 32.90   0.00 35.06 5.517  79.8
  2025 10   1  16 274.688 1018.06 26.013 26.917  -4.14  -2.69   4.9 237.0  81.66   19.3 401.1 32.85   0.00 35.06 5.516  48.2
  2025 10   1  18 274.771 1018.67 26.569 26.927  -5.69  -3.15   6.5 241.0  73.25  367.2 381.8 32.71   0.00 35.06 5.518  77.3
  2025 10   1  20 274.854 1018.61 26.542 26.971  -5.69  -2.70   6.3 244.6  72.74  775.0 385.8 32.57   0.00 35.06 5.522  89.3
  2025 10   1  22 274.938 1017.62 26.538 27.051  -5.04  -2.40   5.6 244.5  73.21  924.1 392.1 32.51   0.00 35.06 5.532  74.6
  2025 10   1  23 274.979 1016.83 26.485 27.096  -4.82  -1.87   5.2 248.8  73.43  920.3 390.4 32.49   0.00 35.07 5.536  80.4
  2025 10   2   0 275.021 1016.28 26.547 27.141  -4.05  -2.30   4.7 240.4  72.87  689.2 404.3 32.46   0.00 35.07 5.542  86.2
  2025 10   2   1 275.062 1016.11 26.272 27.150  -3.52  -2.24   4.2 237.5  77.25  444.7 414.8 32.44   0.00 35.07 5.542  74.9
  2025 10   2   2 275.104 1016.09 25.571 27.129  -3.59  -2.95   4.6 230.6  81.80   99.5 434.9 32.97   0.53 35.06 5.540  87.3
  2025 10   2   3 275.146 1016.35 26.424 27.087  -5.29  -1.51   5.5 254.1  73.56   85.9 389.6 33.20   0.23 35.07 5.536  72.3
  2025 10   2   4 275.188 1016.78 26.341 27.040  -5.21  -0.62   5.2 263.2  74.01    8.0 398.7 33.18   0.00 35.07 5.531  97.2
  2025 10   2   5 275.229 1017.17 26.319 27.013  -5.17  -1.62   5.4 252.6  75.01    3.9 405.4 33.18   0.00 35.07 5.528  76.7
  2025 10   2   6 275.271 1017.73 26.277 26.997  -4.91  -1.46   5.1 253.4  75.74    4.0 396.3 33.20   0.02 35.07 5.526 107.9
  2025 10   2   7 275.312 1018.28 26.295 26.988  -4.27  -0.98   4.4 257.1  76.46    3.9 390.3 33.21   0.00 35.07 5.525  83.0
  2025 10   2   8 275.354 1018.32 26.290 26.976  -4.02  -1.02   4.1 255.8  76.48    4.1 411.8 33.21   0.00 35.07 5.524  60.4
  2025 10   2   9 275.396 1018.24 24.915 26.965  -6.22  -0.12   6.2 268.9  86.46    4.2 432.0 33.60   0.39 35.06 5.521 105.3
  2025 10   2  10 275.438 1018.04 23.958 26.958  -1.94   0.59   2.0 286.9  91.10    5.1 431.0 34.69   1.09 35.06 5.521 143.9
  2025 10   2  11 275.479 1017.47 23.700 26.949  -3.73   2.34   4.4 302.1  91.18    5.2 425.9 35.50   0.81 35.05 5.519 134.7
  2025 10   2  13 275.562 1016.02 25.021 26.949  -1.91  -0.90   2.1 244.8  85.25    5.9 397.0 35.66   0.16 35.06 5.521  86.8
  2025 10   2  14 275.604 1016.15 24.832 26.944  -5.90   1.40   6.1 283.3  87.18    4.6 427.6 35.63   0.00 35.06 5.520  89.2
  2025 10   2  16 275.688 1016.55 25.295 26.931  -4.16   1.58   4.4 290.8  85.28   19.9 401.6 36.28   0.65 35.06 5.518  94.1
  2025 10   2  17 275.729 1016.85 25.727 26.939  -5.27  -0.30   5.3 266.7  83.01  145.5 411.9 36.33   0.05 35.06 5.519 107.0
  2025 10   2  18 275.771 1017.12 26.346 26.949  -5.98  -0.18   6.0 268.3  78.26  358.3 394.7 36.37   0.04 35.06 5.520  85.1
  2025 10   2  19 275.812 1017.33 26.203 26.960  -6.27  -0.69   6.3 263.7  81.72  529.2 401.7 36.30   0.00 35.06 5.522  94.0
  2025 10   2  20 275.854 1017.10 26.169 26.984  -6.30   0.03   6.3 270.3  81.87  684.5 406.5 36.21   0.00 35.06 5.524 128.4
  2025 10   2  21 275.896 1016.53 26.174 27.031  -4.99   0.21   5.0 272.4  81.81  884.6 396.6 36.16   0.00 35.06 5.529 132.5
  2025 10   2  22 275.938 1015.94 26.552 27.094  -5.75   0.55   5.8 275.5  78.49  928.4 399.2 36.10   0.00 35.06 5.536 111.1
  2025 10   2  23 275.979 1015.33 26.633 27.131  -5.44   1.24   5.6 282.8  77.48  853.7 405.4 36.04   0.00 35.06 5.540 102.4
  2025 10   3   0 276.021 1014.90 26.465 27.158  -5.32   0.33   5.3 273.5  78.49  739.9 414.6 36.01   0.00 35.07 5.543 115.7
  2025 10   3   1 276.062 1014.77 26.577 27.173  -5.15   0.91   5.2 280.0  77.10  587.4 394.2 35.95   0.00 35.06 5.544 124.1
  2025 10   3   2 276.104 1014.88 26.621 27.153  -4.49   1.08   4.6 283.5  78.03  352.7 402.8 35.90   0.00 35.06 5.542 123.0
  2025 10   3   3 276.146 1015.06 26.446 27.118  -4.59   0.47   4.6 275.8  80.00  156.2 408.4 35.89   0.00 35.06 5.538 118.5
  2025 10   3   4 276.188 1015.38 26.260 27.073  -4.55   0.21   4.6 272.6  81.06    7.5 396.1 35.93   0.04 35.06 5.533 120.8
  2025 10   3   5 276.229 1015.97 26.421 27.043  -4.92   0.41   4.9 274.8  79.60    4.1 408.3 36.01   0.08 35.06 5.530 102.6
  2025 10   3   7 276.312 1017.05 26.363 27.010  -4.71   0.74   4.8 278.9  81.52    4.1 427.2 36.07   0.06 35.06 5.527 104.5
  2025 10   3   8 276.354 1016.79 26.486 26.995  -5.49   0.96   5.6 279.9  80.65    4.1 414.7 36.08   0.00 35.06 5.525 122.7
  2025 10   3   9 276.396 1016.32 25.899 26.982  -5.30   1.63   5.5 287.1  85.01    3.8 418.5 36.07   0.00 35.06 5.524 128.3
  2025 10   3  10 276.438 1015.97 26.396 26.981  -5.80   1.27   5.9 282.4  80.99    4.3 412.1 36.12   0.05 35.06 5.523 131.4
  2025 10   3  11 276.479 1015.52 26.392 26.987  -5.80   1.68   6.0 286.2  79.25    4.1 395.8 36.10   0.00 35.06 5.524 128.1
  2025 10   3  12 276.521 1014.99 26.319 26.976  -5.44   1.60   5.7 286.4  78.75    4.0 399.4 36.09   0.00 35.06 5.523 133.6
  2025 10   3  14 276.604 1014.72 26.253 26.960  -5.28   1.53   5.5 286.2  80.28    4.0 393.9 36.08   0.00 35.06 5.521 129.9
  2025 10   3  15 276.646 1014.98 26.060 26.955  -5.49   0.83   5.6 278.6  82.67    3.9 406.5 36.08   0.00 35.06 5.521 118.3
  2025 10   3  16 276.688 1015.57 25.557 26.951  -4.71  -0.03   4.7 269.6  85.34   17.0 404.5 36.09   0.00 35.06 5.520 132.1
  2025 10   3  18 276.771 1016.82 26.359 26.958  -5.85   0.64   5.9 276.2  82.53  268.9 409.4 36.15   0.06 35.06 5.521 136.1
  2025 10   3  20 276.854 1017.05 26.065 26.981  -5.87  -0.54   5.9 264.7  82.22  648.1 420.8 36.04   0.00 35.06 5.524 118.1
  2025 10   3  21 276.896 1016.83 26.630 27.010  -6.00   0.88   6.1 278.3  78.05  795.5 414.8 36.00   0.00 35.06 5.527 128.9
  2025 10   3  22 276.938 1016.41 26.611 27.069  -5.55   0.94   5.6 279.6  80.37  926.8 396.9 35.96   0.00 35.06 5.533 119.2
  2025 10   4   2 277.104 1015.30 26.810 27.116  -6.30   0.74   6.3 276.7  78.11  392.5 400.7 35.81   0.00 35.07 5.539 105.9
  2025 10   4   3 277.146 1015.59 26.567 27.088  -5.62  -0.56   5.6 264.3  78.96  100.2 426.3 35.82   0.00 35.07 5.536 107.0
  2025 10   4   5 277.229 1016.70 26.504 27.040  -6.28  -0.32   6.3 267.1  82.66    4.1 426.7 35.96   0.14 35.07 5.531  90.1
  2025 10   4   6 277.271 1017.24 26.626 27.018  -6.59   0.48   6.6 274.2  82.89    4.2 427.3 36.00   0.04 35.07 5.528 110.7
  2025 10   4   9 277.396 1017.33 26.580 26.986  -6.72   2.02   7.0 286.7  80.59    3.9 401.0 35.99   0.00 35.07 5.525 125.2
  2025 10   4  10 277.438 1017.07 26.513 26.981  -6.27   1.15   6.4 280.4  81.97    4.0 407.4 36.01   0.00 35.07 5.524 124.6
  2025 10   4  12 277.521 1016.37 26.413 26.972  -6.37   0.59   6.4 275.3  81.74    5.4 399.6 36.06   0.05 35.07 5.523 121.1
  2025 10   4  13 277.562 1016.26 26.264 26.969  -6.17  -0.15   6.2 268.6  82.03    4.2 407.9 36.08   0.00 35.06 5.523 114.4
  2025 10   4  14 277.604 1016.36 26.305 26.960  -6.39  -0.07   6.4 269.4  81.60    4.1 395.1 36.07   0.00 35.06 5.522 106.4
  2025 10   4  15 277.646 1016.74 26.323 26.953  -6.12  -0.56   6.1 264.8  81.17    4.1 396.2 36.06   0.00 35.07 5.521  99.1
  2025 10   4  16 277.688 1017.16 26.352 26.950  -6.19  -0.21   6.2 268.1  81.38   19.1 412.0 36.06   0.00 35.07 5.521 101.6
  2025 10   4  18 277.771 1018.18 26.755 26.956  -6.55  -0.15   6.6 268.7  76.71  349.1 386.9 36.00   0.00 35.06 5.521 120.4
  2025 10   4  19 277.812 1018.46 26.701 26.968  -6.20  -0.30   6.2 267.2  76.98  561.6 386.8 35.94   0.00 35.07 5.523  94.4
  2025 10   4  20 277.854 1018.39 26.753 27.000  -6.11  -0.67   6.1 263.7  76.81  763.8 388.3 35.90   0.00 35.07 5.527 122.5
  2025 10   4  22 277.938 1017.39 26.776 27.084  -5.71  -1.08   5.8 259.3  75.74  903.4 393.9 35.86   0.00 35.07 5.536 117.4
  2025 10   5   0 278.021 1016.29 26.594 27.166  -5.07  -1.39   5.3 254.7  77.47  635.7 408.0 35.79   0.00 35.07 5.545 103.5
  2025 10   5   1 278.062 1016.27 26.831 27.158  -5.20  -2.57   5.8 243.7  74.95  579.5 393.4 35.77   0.00 35.07 5.544  76.8
  2025 10   5   3 278.146 1016.56 26.734 27.130  -5.04  -3.67   6.2 233.9  76.85  141.1 389.9 35.74   0.00 35.07 5.541  78.9
  2025 10   5   4 278.188 1016.96 26.624 27.087  -5.26  -3.66   6.4 235.2  76.30    9.1 391.8 35.78   0.04 35.07 5.537  60.4
  2025 10   5   5 278.229 1017.57 26.509 27.058  -5.59  -4.28   7.0 232.6  77.61    4.0 399.7 35.85   0.07 35.07 5.534  79.6
  2025 10   5   6 278.271 1018.21 26.544 27.027  -6.46  -3.70   7.4 240.2  73.14    4.0 378.1 35.87   0.00 35.07 5.530  96.4
  2025 10   5   7 278.312 1018.59 26.457 27.007  -6.53  -2.89   7.1 246.1  74.12    4.0 379.0 35.88   0.00 35.07 5.528  86.2
  2025 10   5   8 278.354 1018.53 26.420 26.999  -5.51  -2.88   6.2 242.4  74.90    4.0 387.5 35.90   0.00 35.07 5.527  64.9
  2025 10   5   9 278.396 1018.23 26.359 26.982  -5.59  -3.28   6.5 239.6  76.62    4.0 390.2 35.91   0.00 35.07 5.525  80.6
  2025 10   5  10 278.438 1017.88 26.308 26.972  -5.35  -3.15   6.2 239.5  75.78    4.0 386.0 35.91   0.00 35.07 5.524  88.2
  2025 10   5  11 278.479 1017.30 26.252 26.964  -5.22  -3.48   6.3 236.3  77.71    4.1 391.4 35.91   0.00 35.07 5.523  57.9
  2025 10   5  12 278.521 1016.75 26.174 26.953  -5.39  -3.39   6.4 237.8  76.31    4.0 380.1 35.91   0.00 35.07 5.522  70.5
  2025 10   5  13 278.562 1016.31 26.042 26.951  -4.88  -3.17   5.8 237.0  77.61    4.0 379.6 35.91   0.00 35.07 5.522  81.2
  2025 10   5  14 278.604 1016.38 26.066 26.947  -4.77  -3.28   5.8 235.5  76.90    4.1 381.3 35.92   0.00 35.07 5.521  56.8
  2025 10   5  15 278.646 1016.78 26.108 26.941  -4.29  -3.69   5.7 229.3  77.03    4.1 390.2 35.92   0.00 35.07 5.520  62.3
  2025 10   5  16 278.688 1017.03 26.004 26.932  -4.43  -3.42   5.6 232.3  78.69   16.3 405.9 35.93   0.00 35.07 5.519  67.9
  2025 10   5  17 278.729 1017.45 26.441 26.940  -4.73  -4.01   6.2 229.7  75.83  163.3 395.7 35.93   0.00 35.07 5.520  52.9
  2025 10   5  18 278.771 1017.81 26.634 26.946  -4.67  -4.02   6.2 229.3  73.79  349.0 381.6 35.90   0.00 35.07 5.521  77.4
  2025 10   5  19 278.812 1018.03 26.610 26.955  -4.17  -3.85   5.7 227.3  72.49  544.7 382.0 35.84   0.00 35.07 5.522  63.3
  2025 10   5  20 278.854 1017.98 26.549 26.987  -3.61  -4.00   5.4 222.1  75.46  772.0 389.8 35.80   0.00 35.07 5.525  36.0
  2025 10   5  21 278.896 1017.43 26.535 27.042  -3.22  -4.26   5.3 217.1  75.74  877.9 392.7 35.77   0.00 35.07 5.532  60.8
  2025 10   5  22 278.938 1016.83 26.585 27.113  -2.94  -3.60   4.6 219.2  73.76  969.7 391.1 35.75   0.00 35.07 5.539  71.5
  2025 10   5  23 278.979 1015.96 26.585 27.176  -2.79  -3.25   4.3 220.6  73.82  912.3 393.4 35.72   0.00 35.08 5.546  63.2
  2025 10   6   1 279.062 1015.16 26.699 27.224  -2.43  -4.16   4.8 210.3  73.07  551.9 395.3 35.68   0.00 35.08 5.552  37.1
  2025 10   6   3 279.146 1015.06 26.551 27.139  -1.25  -3.46   3.7 199.9  73.65  126.4 387.5 35.64   0.00 35.08 5.543  59.0
  2025 10   6   4 279.188 1015.41 26.382 27.097  -1.13  -3.11   3.3 200.0  75.83    8.0 401.3 35.70   0.06 35.08 5.538  46.7
  2025 10   6   5 279.229 1015.93 26.436 27.084  -0.46  -3.35   3.4 187.8  76.10    4.0 403.3 35.77   0.07 35.08 5.537  31.1
  2025 10   6   9 279.396 1015.89 25.183 27.001  -1.46  -3.61   3.9 202.0  81.03    4.2 427.2 35.92   0.15 35.08 5.528  13.3
  2025 10   6  10 279.438 1015.40 24.435 26.988  -1.52  -3.67   4.0 202.5  88.48    3.8 420.9 35.97   0.05 35.08 5.527  52.4
  2025 10   6  11 279.479 1014.82 23.809 26.984  -1.03  -0.61   1.2 239.4  92.37    4.7 430.1 36.56   0.59 35.07 5.525 118.8
  2025 10   6  12 279.521 1014.01 25.289 26.987  -0.74  -1.93   2.1 201.0  83.94    6.1 426.8 36.67   0.11 35.07 5.526  12.2
  2025 10   6  13 279.562 1013.42 25.410 26.980  -0.81  -4.09   4.2 191.2  82.71    5.5 402.7 36.67   0.00 35.07 5.525  56.6
  2025 10   6  14 279.604 1013.21 24.978 26.969  -2.07  -3.46   4.0 210.9  87.81    4.8 417.5 36.69   0.00 35.07 5.524  35.9
  2025 10   6  16 279.688 1013.53 25.859 26.943  -0.21  -5.51   5.5 182.2  72.04   15.4 392.3 36.50   0.00 35.07 5.521  18.5
  2025 10   6  17 279.729 1013.89 26.077 26.934  -1.28  -5.99   6.1 192.1  68.73  165.1 387.8 36.53   0.03 35.07 5.520  26.6
  2025 10   6  18 279.771 1014.13 26.235 26.936  -1.48  -5.63   5.8 194.7  67.47  408.3 380.8 36.43   0.00 35.07 5.520  33.2
  2025 10   6  19 279.812 1014.36 26.249 26.950  -2.05  -5.21   5.6 201.5  68.69  601.3 384.5 36.34   0.00 35.07 5.522  15.0
  2025 10   6  20 279.854 1014.26 26.286 26.980  -2.21  -5.02   5.5 203.8  69.44  784.8 389.8 36.30   0.00 35.07 5.525  48.9
  2025 10   6  21 279.896 1013.79 26.301 27.028  -1.81  -4.57   4.9 201.6  68.27  893.7 397.5 36.29   0.00 35.07 5.530  16.9
  2025 10   6  22 279.938 1013.20 26.340 27.052  -1.33  -4.09   4.3 198.0  68.21  682.3 420.8 36.28   0.00 35.08 5.533  15.2
  2025 10   6  23 279.979 1012.45 26.325 27.099  -1.60  -3.79   4.1 202.9  67.47  777.6 406.0 36.25   0.00 35.08 5.538  41.2
  2025 10   7   0 280.021 1011.98 26.354 27.136  -1.49  -3.37   3.7 203.9  65.50  733.9 387.9 36.23   0.00 35.08 5.542  36.4
  2025 10   7   1 280.062 1011.66 26.375 27.183  -1.57  -2.72   3.1 210.0  66.13  587.0 380.5 36.19   0.00 35.08 5.548  45.7
  2025 10   7   2 280.104 1011.65 26.365 27.190  -1.86  -2.25   2.9 219.6  67.36  364.4 385.5 36.17   0.00 35.08 5.548  68.3
  2025 10   7   3 280.146 1011.78 26.173 27.155  -1.60  -1.81   2.4 221.5  67.98   80.8 393.7 36.19   0.00 35.08 5.545  42.1
  2025 10   7   5 280.229 1012.66 25.504 27.060  -2.49   0.10   2.5 272.3  76.25    3.6 411.9 36.32   0.13 35.08 5.535 149.8
  2025 10   7   6 280.271 1013.11 25.680 27.038  -2.62  -2.53   3.6 226.0  75.56    4.7 420.0 36.42   0.10 35.07 5.532  41.8
  2025 10   7   7 280.312 1013.42 25.533 27.018  -1.97  -1.62   2.6 230.6  75.75    4.1 421.6 36.54   0.12 35.07 5.529  66.8
  2025 10   7   8 280.354 1013.40 25.940 27.000  -2.56  -1.51   3.0 239.5  70.36    5.4 409.4 36.67   0.13 35.08 5.528  64.1
  2025 10   7   9 280.396 1013.23 25.911 26.986  -1.86  -1.61   2.5 229.1  69.06    4.1 403.4 36.64   0.00 35.07 5.526  99.4
  2025 10   7  10 280.438 1012.69 25.789 26.984  -1.92  -1.51   2.4 231.8  68.76    3.9 391.0 36.63   0.00 35.08 5.526  70.4
  2025 10   7  11 280.479 1012.19 25.729 26.984  -1.33  -1.50   2.0 221.6  67.67    4.1 411.6 36.63   0.00 35.08 5.526  56.5
  2025 10   7  12 280.521 1011.49 25.711 26.983  -1.50  -2.56   3.0 210.4  68.58    4.0 407.9 36.63   0.00 35.08 5.526  59.7
  2025 10   7  13 280.562 1011.24 25.614 26.973  -0.92  -2.07   2.3 204.0  70.16    3.6 377.5 36.62   0.00 35.08 5.525  35.8
  2025 10   7  14 280.604 1011.42 25.612 26.956  -1.22  -0.93   1.5 232.7  68.04    3.7 376.5 36.63   0.00 35.07 5.523  67.2
  2025 10   7  15 280.646 1011.64 25.549 26.940  -1.22  -0.95   1.5 232.1  69.41    3.7 377.3 36.64   0.00 35.07 5.521  72.9
  2025 10   7  19 280.812 1013.26 26.153 27.022  -1.34  -0.63   1.5 244.8  70.89  535.9 387.3 36.50   0.00 35.08 5.531  55.8
  2025 10   7  20 280.854 1013.26 26.227 27.186  -1.19  -0.80   1.4 236.1  71.52  786.6 392.4 36.45   0.00 35.08 5.548  30.9
  2025 10   7  22 280.938 1012.53 25.924 27.482  -2.53   0.28   2.5 276.3  76.24  549.3 419.7 36.42   0.00 35.09 5.580 143.2
  2025 10   7  23 280.979 1011.93 25.447 27.254  -3.86   1.19   4.0 287.1  78.80  582.1 424.4 36.45   0.03 35.08 5.556 114.5
  2025 10   8   1 281.062 1011.39 26.967 27.321  -0.36   0.22   0.4 301.4  62.80  559.6 385.6 36.40   0.00 35.08 5.563 146.7
  2025 10   8   3 281.146 1011.66 26.189 27.299  -2.38  -0.41   2.4 260.2  75.28  100.3 404.3 36.34   0.00 35.08 5.560 105.7
  2025 10   8   5 281.229 1012.59 25.955 27.164  -1.81  -0.17   1.8 264.6  78.12    3.8 391.3 36.52   0.18 35.08 5.546  97.6
  2025 10   8   6 281.271 1013.25 26.032 27.139  -2.18   0.53   2.2 283.7  77.35    4.0 400.5 36.56   0.04 35.08 5.543 140.8
  2025 10   8   7 281.312 1013.65 26.025 27.126  -2.00   1.20   2.3 301.0  79.27    3.6 401.6 36.58   0.00 35.08 5.542 128.2
  2025 10   8   8 281.354 1013.63 25.939 27.110  -1.78   2.69   3.2 326.5  80.57    3.6 404.3 36.60   0.02 35.08 5.540 173.7
  2025 10   8  11 281.479 1012.60 25.734 27.003  -1.96   2.73   3.4 324.3  82.13    3.7 418.3 36.65   0.05 35.08 5.528 152.5
  2025 10   8  12 281.521 1012.04 24.727 26.973  -3.79   1.51   4.1 291.7  89.56    4.4 432.8 38.34   1.69 35.04 5.520 184.3
  2025 10   8  13 281.562 1011.75 25.720 26.967  -1.37   3.61   3.9 339.2  82.95    6.6 406.8 39.26   0.92 35.06 5.522 193.3
  2025 10   8  14 281.604 1011.78 25.711 26.972  -0.61   3.08   3.1 348.8  82.24    4.4 402.7 39.26   0.00 35.07 5.524 208.7
  2025 10   8  15 281.646 1011.98 25.857 26.977   0.05   2.43   2.4   1.2  77.76    4.1 414.4 39.26   0.00 35.07 5.525 206.3
  2025 10   8  16 281.688 1012.30 25.935 26.969   0.29   2.74   2.8   6.0  77.89   13.9 402.6 39.28   0.02 35.07 5.523 203.0
  2025 10   8  17 281.729 1012.65 26.203 26.961   0.70   3.12   3.2  12.6  77.65  175.0 392.9 39.29   0.00 35.06 5.522 206.6
  2025 10   8  18 281.771 1013.17 26.436 26.991   0.06   4.01   4.0   0.9  77.63  446.4 399.8 39.25   0.00 35.08 5.527 190.9
  2025 10   8  19 281.812 1013.44 26.488 27.027  -0.24   3.53   3.5 356.1  77.64  625.8 399.3 39.21   0.00 35.08 5.531 202.1
  2025 10   8  20 281.854 1013.46 26.572 27.110  -0.15   3.09   3.1 357.2  77.07  720.7 398.7 39.15   0.00 35.08 5.540 173.3
